"zip","TOTAL10","TOTAL11","TOTAL5","TOTAL7","TOTAL12","TOTAL9","TOTAL6","TOTAL13","TOTAL8","TOTAL15","TOTAL14","RAPE5","RAPE6","RAPE7","RAPE8","RAPE9","RAPE10","RAPE11","RAPE12","RAPE15","RAPE14","RAPE13","latitude","longitude","state","sector_desc.x","INSTNM","primary_city","county","rape.rate5","rape.rate6","rape.rate7","rape.rate9","rape.rate11","rape.rate12","rape.rate13","rape.rate15","rape.rate8","rape.rate10","rape.rate14"
1007,7319,7319,7582,7733,7319,7539,7582,7632,7733,7632,7632,0,0,0,0,0,0,0,0,0,0,0,42.27,-72.4,"MA","Private nonprofit, 4-year or above","Pepperdine University","Belchertown","Hampshire County",0,0,0,0,0,0,0,0,0,0,0
1040,7164,7164,6461,7473,7164,7144,6461,6285,7473,6285,6285,0,0,0,0,0,0,0,1,0,1,0,42.21,-72.64,"MA","Public, 2-year","Holyoke Community College","Holyoke","Hampden County",0,0,0,0,0,0.000139586823003908,0,0,0,0,0.000159108989657916
1063,3212,3212,3065,3121,3212,3162,3065,2874,3121,2874,2874,0,2,2,1,4,6,3,3,5,3,4,42.32,-72.64,"MA","Private nonprofit, 4-year or above","Smith College","Northampton","Hampshire County",0,0.065252854812398,0.0640820249919897,0.126502213788741,0.0933997509339975,0.000933997509339975,0.139178844815588,0.173973556019485,0.000320410124959949,0.00186799501867995,0.00104384133611691
1075,2347,2347,2204,2304,2347,2362,2204,2215,2304,2215,2215,3,8,6,0,3,3,1,1,2,2,2,42.26,-72.56,"MA","Private nonprofit, 4-year or above","Mount Holyoke College","South Hadley","Hampshire County",0.136116152450091,0.362976406533575,0.260416666666667,0.12701100762066,0.0426075841499787,0.000426075841499787,0.090293453724605,0.090293453724605,0,0.00127822752449936,0.00090293453724605
1111,2337,2337,2544,2520,2337,2346,2544,2023,2520,2023,2023,0,0,0,0,0,0,0,0,0,0,0,42.11,-72.53,"MA","Private nonprofit, 4-year or above","Eckerd College","Springfield","Hampden County",0,0,0,0,0,0,0,0,0,0,0
1434,4731,4731,4147,4761,4731,4755,4147,4074,4761,4074,4074,0,0,0,0,0,0,0,0,0,0,0,42.53,-71.61,"MA","Public, 2-year","Mount Wachusett Community College","Devens","Worcester County",0,0,0,0,0,0,0,0,0,0,0
1453,4731,4731,4147,4761,4731,4755,4147,4074,4761,4074,4074,0,0,0,0,0,0,0,0,0,0,0,42.51,-71.77,"MA","Public, 2-year","Mount Wachusett Community College","Leominster","Worcester County",0,0,0,0,0,0,0,0,0,0,0
1536,10837,10837,9758,10252,10837,10777,9758,11137,10252,11137,11137,0,0,0,0,0,0,0,0,0,0,0,42.23,-71.69,"MA","Private nonprofit, 4-year or above","Tufts University","North Grafton","Worcester County",0,0,0,0,0,0,0,0,0,0,0
1655,1160,1160,1013,1091,1160,1189,1013,1079,1091,1079,1079,0,0,0,0,0,0,0,1,0,0,1,42.26,-71.8,"MA","Public, 4-year or above","University of Massachusetts Medical School Worcester","Worcester","Worcester County",0,0,0,0,0,0.000862068965517241,0.092678405931418,0,0,0,0
1731,11765,11765,13259,12775,11765,11759,13259,11720,12775,11720,11720,0,0,0,0,0,0,0,0,0,0,0,42.46,-71.28,"MA","Private nonprofit, 4-year or above","Park University","Hanscom Afb","Middlesex County",0,0,0,0,0,0,0,0,0,0,0
